index,as_label,cell_type,cell_id,organ_percentage,cell_count,x,y,z,hex_color,marker_shape
753,left cardiac atrium,EC1_cap,CL:0002144,13.4082,184038,0.0211283,0.512703,0.00370623,#F9CE8D,sphere
754,left cardiac atrium,EC1_cap,CL:0002144,13.4082,184038,0.0309857,0.52515,0.0078332,#F9CE8D,sphere
755,left cardiac atrium,EC1_cap,CL:0002144,13.4082,184038,0.00539234,0.474948,0.0197935,#F9CE8D,sphere
756,left cardiac atrium,EC1_cap,CL:0002144,13.4082,184038,-0.00842054,0.485518,0.00454119,#F9CE8D,sphere
757,left cardiac atrium,EC1_cap,CL:0002144,13.4082,184038,0.0331708,0.508551,0.0111539,#F9CE8D,sphere
758,left cardiac atrium,EC1_cap,CL:0002144,13.4082,184038,0.0135202,0.510151,0.0144393,#F9CE8D,sphere
759,left cardiac atrium,EC1_cap,CL:0002144,13.4082,184038,0.0186964,0.50978,-0.00385643,#F9CE8D,sphere
760,left cardiac atrium,EC1_cap,CL:0002144,13.4082,184038,0.034267,0.492456,0.0130222,#F9CE8D,sphere
761,left cardiac atrium,EC1_cap,CL:0002144,13.4082,184038,0.00294939,0.478505,0.00838119,#F9CE8D,sphere
762,left cardiac atrium,EC1_cap,CL:0002144,13.4082,184038,-0.00890894,0.487204,0.0061074,#F9CE8D,sphere
763,left cardiac atrium,EC1_cap,CL:0002144,13.4082,184038,0.026632,0.52026,0.0205714,#F9CE8D,sphere
764,left cardiac atrium,EC1_cap,CL:0002144,13.4082,184038,0.00447564,0.472523,0.0031552,#F9CE8D,sphere
765,left cardiac atrium,EC1_cap,CL:0002144,13.4082,184038,-0.00276322,0.511379,0.00238489,#F9CE8D,sphere
766,left cardiac atrium,EC1_cap,CL:0002144,13.4082,184038,0.0307201,0.490018,-0.00112497,#F9CE8D,sphere
767,left cardiac atrium,EC1_cap,CL:0002144,13.4082,184038,0.0314582,0.475816,-0.00172154,#F9CE8D,sphere
768,left cardiac atrium,EC1_cap,CL:0002144,13.4082,184038,-0.00971652,0.500421,-0.00709616,#F9CE8D,sphere
769,left cardiac atrium,EC4_immune,CL:0000115,0.425,5436,-0.00121527,0.512207,-0.00347157,#95CBCF,sphere
770,left cardiac atrium,EC4_immune,CL:0000115,0.425,5436,0.011348,0.50902,-0.00823746,#95CBCF,sphere
771,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.00990343,0.436969,0.0387517,#A294C9,sphere
772,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0307488,0.502241,0.0436297,#A294C9,sphere
773,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0371018,0.455173,0.059082,#A294C9,sphere
774,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0134749,0.429111,0.0616013,#A294C9,sphere
775,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0284589,0.485625,0.0422755,#A294C9,sphere
776,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.036244,0.471566,0.0737626,#A294C9,sphere
777,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0127029,0.445758,0.036607,#A294C9,sphere
778,heart right ventricle,vCM4,CL:0002131,2.0239,18540,-0.0182173,0.463685,0.0617223,#A294C9,sphere
779,heart right ventricle,vCM4,CL:0002131,2.0239,18540,-0.000346497,0.478788,0.0731861,#A294C9,sphere
780,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0186837,0.492565,0.0408285,#A294C9,sphere
781,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0428533,0.441337,0.0871007,#A294C9,sphere
782,heart right ventricle,vCM4,CL:0002131,2.0239,18540,-0.0221742,0.446524,0.0612925,#A294C9,sphere
783,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0247349,0.508143,0.0528919,#A294C9,sphere
784,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0368239,0.461599,0.0748439,#A294C9,sphere
785,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0483741,0.443931,0.083848,#A294C9,sphere
786,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0524517,0.437196,0.0827493,#A294C9,sphere
787,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.032933,0.452802,0.0653974,#A294C9,sphere
788,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0263878,0.428925,0.0566741,#A294C9,sphere
789,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0199831,0.486868,0.04174,#A294C9,sphere
790,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.00781759,0.484566,0.0532716,#A294C9,sphere
791,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0146183,0.467063,0.0789898,#A294C9,sphere
792,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0361094,0.450954,0.0622911,#A294C9,sphere
793,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0396792,0.45778,0.0736226,#A294C9,sphere
794,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.00651469,0.484529,0.0703281,#A294C9,sphere
795,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.00675013,0.507251,0.0542108,#A294C9,sphere
796,heart right ventricle,vCM4,CL:0002131,2.0239,18540,-0.00753134,0.440963,0.0569495,#A294C9,sphere
797,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0203735,0.473825,0.0433326,#A294C9,sphere
798,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0354366,0.431792,0.0819349,#A294C9,sphere
799,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0128935,0.462868,0.0836702,#A294C9,sphere
800,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.027982,0.508565,0.0473041,#A294C9,sphere
801,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.00960766,0.437518,0.048422,#A294C9,sphere
802,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0014757,0.47327,0.0710391,#A294C9,sphere
803,heart right ventricle,vCM4,CL:0002131,2.0239,18540,-0.0190239,0.471736,0.0645993,#A294C9,sphere
804,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0139697,0.458875,0.0372732,#A294C9,sphere
805,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0452475,0.443097,0.0764945,#A294C9,sphere
806,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.00365747,0.486759,0.0559445,#A294C9,sphere
807,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0449356,0.42518,0.071496,#A294C9,sphere
808,heart right ventricle,vCM4,CL:0002131,2.0239,18540,-0.0131365,0.454814,0.0674428,#A294C9,sphere
809,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0132755,0.428964,0.0545989,#A294C9,sphere
810,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0102023,0.509852,0.0558092,#A294C9,sphere
811,heart right ventricle,vCM4,CL:0002131,2.0239,18540,-0.0157105,0.458221,0.0682663,#A294C9,sphere
812,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0225709,0.436694,0.0837269,#A294C9,sphere
813,heart right ventricle,vCM4,CL:0002131,2.0239,18540,-0.0142741,0.449249,0.0618761,#A294C9,sphere
814,heart right ventricle,vCM4,CL:0002131,2.0239,18540,-0.00978888,0.444029,0.0587258,#A294C9,sphere
815,heart right ventricle,vCM4,CL:0002131,2.0239,18540,-0.00558338,0.486577,0.0516865,#A294C9,sphere
816,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0210577,0.429775,0.0491131,#A294C9,sphere
817,heart right ventricle,vCM4,CL:0002131,2.0239,18540,-0.00188617,0.491289,0.0596179,#A294C9,sphere
818,heart right ventricle,vCM4,CL:0002131,2.0239,18540,-0.0167151,0.470136,0.0686182,#A294C9,sphere
819,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0230618,0.459478,0.0865566,#A294C9,sphere
820,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0228088,0.491469,0.0394399,#A294C9,sphere
821,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0332795,0.476247,0.0710584,#A294C9,sphere
822,heart right ventricle,vCM4,CL:0002131,2.0239,18540,-0.0149866,0.4429,0.0548611,#A294C9,sphere
823,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0361639,0.43752,0.0597963,#A294C9,sphere
824,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0517824,0.443673,0.0823804,#A294C9,sphere
825,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0197301,0.49159,0.0640453,#A294C9,sphere
826,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0133248,0.486385,0.0453407,#A294C9,sphere
827,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.000802907,0.465127,0.0752701,#A294C9,sphere
828,heart right ventricle,vCM4,CL:0002131,2.0239,18540,-0.0159905,0.441104,0.0601321,#A294C9,sphere
829,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.020089,0.480129,0.0756112,#A294C9,sphere
830,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0107107,0.495652,0.0631416,#A294C9,sphere
831,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0233256,0.450572,0.0889614,#A294C9,sphere
832,heart right ventricle,vCM4,CL:0002131,2.0239,18540,-0.00170074,0.485967,0.0509004,#A294C9,sphere
833,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0126163,0.436254,0.047921,#A294C9,sphere
834,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0305289,0.488777,0.0616069,#A294C9,sphere
835,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0249959,0.432227,0.0697279,#A294C9,sphere
836,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0473646,0.452275,0.0763176,#A294C9,sphere
837,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.00659315,0.444151,0.0330594,#A294C9,sphere
838,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0220923,0.43514,0.0449097,#A294C9,sphere
839,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0214632,0.494059,0.0650505,#A294C9,sphere
840,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0293695,0.431597,0.0669921,#A294C9,sphere
841,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0396786,0.442952,0.0819318,#A294C9,sphere
842,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0420573,0.42676,0.0641311,#A294C9,sphere
843,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.012484,0.47557,0.0730779,#A294C9,sphere
844,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.031547,0.474183,0.0596445,#A294C9,sphere
845,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.00811214,0.495619,0.0440644,#A294C9,sphere
846,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.00563285,0.463099,0.0780574,#A294C9,sphere
847,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0200347,0.485643,0.0426963,#A294C9,sphere
848,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0328767,0.492809,0.0495508,#A294C9,sphere
849,heart right ventricle,vCM4,CL:0002131,2.0239,18540,-0.00927985,0.479487,0.0637613,#A294C9,sphere
850,heart right ventricle,vCM4,CL:0002131,2.0239,18540,-0.000448609,0.435496,0.0420325,#A294C9,sphere
851,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0126414,0.455256,0.0349396,#A294C9,sphere
852,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.00305373,0.472435,0.0724805,#A294C9,sphere
853,heart right ventricle,vCM4,CL:0002131,2.0239,18540,-0.00424267,0.434099,0.0614141,#A294C9,sphere
854,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0361321,0.459576,0.0806538,#A294C9,sphere
855,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0104591,0.507532,0.0561508,#A294C9,sphere
856,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0339608,0.43159,0.0673667,#A294C9,sphere
857,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0253526,0.432863,0.0747305,#A294C9,sphere
858,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0199041,0.4878,0.0396434,#A294C9,sphere
859,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.00139631,0.49769,0.0485783,#A294C9,sphere
860,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0289697,0.449138,0.0789173,#A294C9,sphere
861,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0120838,0.477059,0.0349246,#A294C9,sphere
862,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.00747072,0.50106,0.0585091,#A294C9,sphere
863,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.00744138,0.508316,0.0548368,#A294C9,sphere
864,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0313762,0.466205,0.0561736,#A294C9,sphere
865,heart right ventricle,vCM4,CL:0002131,2.0239,18540,-0.0149445,0.47676,0.0590606,#A294C9,sphere
866,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0349111,0.44906,0.0579269,#A294C9,sphere
867,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0227145,0.474762,0.0747833,#A294C9,sphere
868,heart right ventricle,vCM4,CL:0002131,2.0239,18540,-0.0206834,0.462562,0.0621541,#A294C9,sphere
869,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0463779,0.42642,0.0747609,#A294C9,sphere
870,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0127312,0.429364,0.0616403,#A294C9,sphere
871,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0271281,0.430868,0.0495094,#A294C9,sphere
872,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.00363651,0.434633,0.0464464,#A294C9,sphere
873,heart right ventricle,vCM4,CL:0002131,2.0239,18540,-0.00637577,0.47797,0.0696144,#A294C9,sphere
874,heart right ventricle,vCM4,CL:0002131,2.0239,18540,-0.0144826,0.456817,0.0630882,#A294C9,sphere
875,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.043371,0.428758,0.0666187,#A294C9,sphere
876,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0309626,0.480616,0.0644413,#A294C9,sphere
877,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0145939,0.443891,0.0849202,#A294C9,sphere
878,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0163429,0.473957,0.0780545,#A294C9,sphere
879,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0422739,0.445024,0.08469,#A294C9,sphere
880,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.00608369,0.469033,0.0766237,#A294C9,sphere
881,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.00404107,0.49074,0.0465519,#A294C9,sphere
882,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.015065,0.486543,0.0391224,#A294C9,sphere
883,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0250241,0.445865,0.0881961,#A294C9,sphere
884,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.00768485,0.515616,0.049961,#A294C9,sphere
885,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.00707307,0.431679,0.0509398,#A294C9,sphere
886,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0252346,0.489169,0.0659878,#A294C9,sphere
887,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0411423,0.459198,0.0729962,#A294C9,sphere
888,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.00159957,0.449227,0.0832298,#A294C9,sphere
889,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0459435,0.45176,0.0720202,#A294C9,sphere
890,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0304841,0.447866,0.078808,#A294C9,sphere
891,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0297447,0.491848,0.0641941,#A294C9,sphere
892,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0481642,0.438281,0.074836,#A294C9,sphere
893,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0100258,0.481312,0.0750406,#A294C9,sphere
894,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0188151,0.458928,0.08542,#A294C9,sphere
895,heart right ventricle,vCM4,CL:0002131,2.0239,18540,-0.000453478,0.482366,0.0694579,#A294C9,sphere
896,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0424285,0.43386,0.0638937,#A294C9,sphere
897,heart right ventricle,vCM4,CL:0002131,2.0239,18540,-0.00395049,0.487072,0.0589227,#A294C9,sphere
898,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.00515616,0.502148,0.0434562,#A294C9,sphere
899,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0116997,0.447566,0.0355822,#A294C9,sphere
900,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0242572,0.476099,0.0503716,#A294C9,sphere
901,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0301002,0.465744,0.0536103,#A294C9,sphere
902,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.00662159,0.433469,0.0649769,#A294C9,sphere
903,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0333904,0.468101,0.0753845,#A294C9,sphere
904,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0311596,0.513778,0.043776,#A294C9,sphere
905,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0203956,0.437741,0.0476668,#A294C9,sphere
906,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0172346,0.429569,0.052046,#A294C9,sphere
907,heart right ventricle,vCM4,CL:0002131,2.0239,18540,-0.016288,0.453517,0.0722536,#A294C9,sphere
908,heart right ventricle,vCM4,CL:0002131,2.0239,18540,-0.0195894,0.458881,0.0681079,#A294C9,sphere
909,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.00437158,0.503305,0.0420623,#A294C9,sphere
910,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0170147,0.433927,0.0524032,#A294C9,sphere
911,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0205517,0.467898,0.0799768,#A294C9,sphere
912,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0364605,0.440422,0.0594703,#A294C9,sphere
913,heart right ventricle,vCM4,CL:0002131,2.0239,18540,-0.00139576,0.488831,0.0553232,#A294C9,sphere
914,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0473551,0.447054,0.0776458,#A294C9,sphere
915,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.00452796,0.453106,0.0859155,#A294C9,sphere
916,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.00929809,0.471904,0.0795116,#A294C9,sphere
917,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0204454,0.463224,0.0412772,#A294C9,sphere
918,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0547937,0.434112,0.0832159,#A294C9,sphere
919,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0395757,0.4607,0.0635625,#A294C9,sphere
920,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0330654,0.469045,0.0757478,#A294C9,sphere
921,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0101833,0.502359,0.0404028,#A294C9,sphere
922,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0135551,0.440553,0.035613,#A294C9,sphere
923,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0403837,0.443396,0.0682323,#A294C9,sphere
924,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0389513,0.46702,0.071076,#A294C9,sphere
925,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0189168,0.434944,0.0447608,#A294C9,sphere
926,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.03775,0.478956,0.0562552,#A294C9,sphere
927,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0138897,0.432995,0.0610884,#A294C9,sphere
928,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0071155,0.499687,0.0586033,#A294C9,sphere
929,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0374608,0.461027,0.0622106,#A294C9,sphere
930,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0200497,0.490321,0.0375878,#A294C9,sphere
931,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.02874,0.451722,0.0608988,#A294C9,sphere
932,heart right ventricle,vCM4,CL:0002131,2.0239,18540,-0.0224073,0.45095,0.0612631,#A294C9,sphere
933,heart right ventricle,vCM4,CL:0002131,2.0239,18540,-0.00151955,0.46639,0.0762181,#A294C9,sphere
934,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.00337851,0.486261,0.0659001,#A294C9,sphere
935,heart right ventricle,vCM4,CL:0002131,2.0239,18540,-0.00210216,0.484024,0.0503731,#A294C9,sphere
936,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0035884,0.47565,0.0683668,#A294C9,sphere
937,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0385428,0.443567,0.0851137,#A294C9,sphere
938,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0272515,0.431444,0.0670056,#A294C9,sphere
939,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0210257,0.427567,0.0642652,#A294C9,sphere
940,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0325054,0.462208,0.0660255,#A294C9,sphere
941,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0280696,0.490398,0.0667928,#A294C9,sphere
942,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0259087,0.460282,0.0539235,#A294C9,sphere
943,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0112418,0.503268,0.058435,#A294C9,sphere
944,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0165022,0.481713,0.0371711,#A294C9,sphere
945,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0316571,0.48732,0.0530209,#A294C9,sphere
946,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0359481,0.450808,0.0592263,#A294C9,sphere
947,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0584395,0.430346,0.0804999,#A294C9,sphere
948,heart right ventricle,vCM4,CL:0002131,2.0239,18540,-0.00415118,0.43528,0.0547937,#A294C9,sphere
949,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0381234,0.456794,0.0728384,#A294C9,sphere
950,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0345642,0.453062,0.0586185,#A294C9,sphere
951,heart right ventricle,vCM4,CL:0002131,2.0239,18540,-0.00546978,0.476268,0.0665853,#A294C9,sphere
952,heart right ventricle,vCM4,CL:0002131,2.0239,18540,-0.00113157,0.434976,0.0535428,#A294C9,sphere
953,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0213374,0.478693,0.0464234,#A294C9,sphere
954,heart right ventricle,vCM4,CL:0002131,2.0239,18540,-0.0133602,0.44972,0.0662865,#A294C9,sphere
955,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.02205,0.47895,0.0707675,#A294C9,sphere
956,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.028892,0.500982,0.0337502,#A294C9,sphere
957,heart right ventricle,vCM4,CL:0002131,2.0239,18540,-0.0063612,0.474729,0.0717982,#A294C9,sphere
958,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0344149,0.4635,0.0644284,#A294C9,sphere
959,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0290045,0.454619,0.0816235,#A294C9,sphere
960,heart right ventricle,vCM4,CL:0002131,2.0239,18540,-0.0210939,0.452721,0.0637785,#A294C9,sphere
961,heart right ventricle,vCM4,CL:0002131,2.0239,18540,-0.0157948,0.472806,0.0612067,#A294C9,sphere
962,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.00303153,0.485566,0.0550802,#A294C9,sphere
963,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0067193,0.484649,0.066561,#A294C9,sphere
964,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0330206,0.446122,0.0778483,#A294C9,sphere
965,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0289062,0.449753,0.0795003,#A294C9,sphere
966,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0318214,0.514486,0.0387875,#A294C9,sphere
967,heart right ventricle,vCM4,CL:0002131,2.0239,18540,-0.0103005,0.465586,0.0727967,#A294C9,sphere
968,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0501371,0.436924,0.0872013,#A294C9,sphere
969,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.00742793,0.48312,0.0502694,#A294C9,sphere
970,heart right ventricle,vCM4,CL:0002131,2.0239,18540,0.0263643,0.434328,0.0583721,#A294C9,sphere
971,heart right ventricle,FB3,CL:0000057,0.7185,6575,0.0439722,0.450307,0.0866135,#95CBCF,sphere
972,heart right ventricle,FB3,CL:0000057,0.7185,6575,-0.0115243,0.470691,0.0723908,#95CBCF,sphere
973,heart right ventricle,FB3,CL:0000057,0.7185,6575,0.000590395,0.45672,0.0792355,#95CBCF,sphere
974,heart right ventricle,FB3,CL:0000057,0.7185,6575,0.00319271,0.482695,0.0470565,#95CBCF,sphere
975,heart right ventricle,FB3,CL:0000057,0.7185,6575,0.0411398,0.477128,0.0652978,#95CBCF,sphere
