index,as_label,cell_type,cell_id,organ_percentage,cell_count,x,y,z,hex_color,marker_shape
1169,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0590726,0.394726,-0.0237723,#8DC599,sphere
1170,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0481673,0.397281,-0.0579053,#8DC599,sphere
1171,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0699594,0.398791,-0.025551,#8DC599,sphere
1172,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0298967,0.476382,-0.0225118,#8DC599,sphere
1173,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0138907,0.41022,-0.0136709,#8DC599,sphere
1174,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0642381,0.433748,-0.0206118,#8DC599,sphere
1175,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0296965,0.421157,-0.0104294,#8DC599,sphere
1176,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0370826,0.402765,-0.0177507,#8DC599,sphere
1177,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0409094,0.474158,-0.0225492,#8DC599,sphere
1178,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0547456,0.461746,-0.0259256,#8DC599,sphere
1179,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.069398,0.426987,-0.0163539,#8DC599,sphere
1180,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0198206,0.454097,-0.0153625,#8DC599,sphere
1181,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0563225,0.402203,-0.0442922,#8DC599,sphere
1182,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.052388,0.39976,-0.043397,#8DC599,sphere
1183,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0386752,0.427555,-0.0342865,#8DC599,sphere
1184,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0601919,0.398106,-0.0526345,#8DC599,sphere
1185,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0492584,0.399737,-0.0180112,#8DC599,sphere
1186,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0511134,0.404428,-0.0146349,#8DC599,sphere
1187,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0245184,0.406925,-0.0208573,#8DC599,sphere
1188,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.028604,0.48211,-0.02586,#8DC599,sphere
1189,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0344037,0.473532,-0.0237312,#8DC599,sphere
1190,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0449473,0.398522,-0.0319105,#8DC599,sphere
1191,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0341396,0.415746,-0.0451178,#8DC599,sphere
1192,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0594909,0.405166,-0.0302495,#8DC599,sphere
1193,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.00585532,0.442574,-0.0278548,#8DC599,sphere
1194,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0569622,0.395068,-0.0344968,#8DC599,sphere
1195,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0414545,0.396394,-0.0388202,#8DC599,sphere
1196,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.00504154,0.451215,-0.0352947,#8DC599,sphere
1197,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0448454,0.39346,-0.0498305,#8DC599,sphere
1198,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0713596,0.394973,-0.0292175,#8DC599,sphere
1199,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0401053,0.408584,-0.0166458,#8DC599,sphere
1200,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0608331,0.454069,-0.024126,#8DC599,sphere
1201,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.067379,0.399368,-0.0262758,#8DC599,sphere
1202,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0160048,0.398707,-0.0420093,#8DC599,sphere
1203,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0357069,0.422327,-0.0395539,#8DC599,sphere
1204,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0172862,0.493664,-0.028864,#8DC599,sphere
1205,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0615474,0.407103,-0.0140076,#8DC599,sphere
1206,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.081255,0.399623,-0.0264197,#8DC599,sphere
1207,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0739389,0.398377,-0.0304021,#8DC599,sphere
1208,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0553862,0.42955,-0.0150478,#8DC599,sphere
1209,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0300795,0.478693,-0.0228064,#8DC599,sphere
1210,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0390151,0.400608,-0.0562213,#8DC599,sphere
1211,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0422883,0.46805,-0.0246435,#8DC599,sphere
1212,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0441781,0.397361,-0.0415127,#8DC599,sphere
1213,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0242414,0.491929,-0.0346895,#8DC599,sphere
1214,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0265703,0.470022,-0.043957,#8DC599,sphere
1215,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0341016,0.419981,-0.0395035,#8DC599,sphere
1216,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0367311,0.409408,-0.0448578,#8DC599,sphere
1217,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0225371,0.427382,-0.0129525,#8DC599,sphere
1218,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.025208,0.431533,-0.00716433,#8DC599,sphere
1219,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.000582162,0.404294,-0.0442238,#8DC599,sphere
1220,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0391915,0.398095,-0.0542777,#8DC599,sphere
1221,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0314731,0.427938,-0.00668309,#8DC599,sphere
1222,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0306578,0.405552,-0.0281833,#8DC599,sphere
1223,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0666499,0.431139,-0.0139459,#8DC599,sphere
1224,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0206913,0.422399,-0.00890844,#8DC599,sphere
1225,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0469602,0.423232,-0.0134472,#8DC599,sphere
1226,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0291727,0.439958,-0.00743059,#8DC599,sphere
1227,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0749646,0.422409,-0.0144207,#8DC599,sphere
1228,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0120007,0.432829,-0.0134066,#8DC599,sphere
1229,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0581034,0.394064,-0.0373066,#8DC599,sphere
1230,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0269352,0.490074,-0.0296453,#8DC599,sphere
1231,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0516585,0.3951,-0.0267383,#8DC599,sphere
1232,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0843579,0.399096,-0.0338017,#8DC599,sphere
1233,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0596648,0.454557,-0.0251701,#8DC599,sphere
1234,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.044711,0.47246,-0.0332578,#8DC599,sphere
1235,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0226822,0.426941,-0.0122527,#8DC599,sphere
1236,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0466365,0.421958,-0.0146081,#8DC599,sphere
1237,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0353987,0.467967,-0.0175534,#8DC599,sphere
1238,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.00251035,0.425559,-0.0134458,#8DC599,sphere
1239,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0801389,0.398902,-0.0310037,#8DC599,sphere
1240,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0182094,0.399898,-0.0243771,#8DC599,sphere
1241,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0757267,0.400607,-0.0316475,#8DC599,sphere
1242,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0268289,0.406355,-0.0162097,#8DC599,sphere
1243,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0456916,0.472949,-0.0380212,#8DC599,sphere
1244,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0298541,0.412937,-0.0489177,#8DC599,sphere
1245,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0522418,0.446276,-0.0237886,#8DC599,sphere
1246,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.037736,0.406435,-0.0176655,#8DC599,sphere
1247,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0574836,0.39505,-0.0409283,#8DC599,sphere
1248,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0607622,0.421387,-0.0238809,#8DC599,sphere
1249,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0675588,0.394811,-0.05149,#8DC599,sphere
1250,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0169002,0.452834,-0.0139232,#8DC599,sphere
1251,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0369308,0.404013,-0.0583444,#8DC599,sphere
1252,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0685053,0.393003,-0.0249229,#8DC599,sphere
1253,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0760831,0.391473,-0.0458067,#8DC599,sphere
1254,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0592937,0.441005,-0.0168915,#8DC599,sphere
1255,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0328853,0.418486,-0.0402838,#8DC599,sphere
1256,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0438676,0.435432,-0.0267411,#8DC599,sphere
1257,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0736685,0.405416,-0.0197908,#8DC599,sphere
1258,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0276824,0.466956,-0.0435962,#8DC599,sphere
1259,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0443451,0.403194,-0.017493,#8DC599,sphere
1260,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0546136,0.394835,-0.0226043,#8DC599,sphere
1261,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0261489,0.400054,-0.0434722,#8DC599,sphere
1262,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0326793,0.442164,-0.00634681,#8DC599,sphere
1263,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0375066,0.407648,-0.0183112,#8DC599,sphere
1264,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0296021,0.416815,-0.0123379,#8DC599,sphere
1265,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0391495,0.401206,-0.0490884,#8DC599,sphere
1266,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0154796,0.45318,-0.0267617,#8DC599,sphere
1267,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0143893,0.421312,-0.0107341,#8DC599,sphere
1268,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0594743,0.430418,-0.0236709,#8DC599,sphere
1269,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0384911,0.401041,-0.0298579,#8DC599,sphere
1270,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.022141,0.458998,-0.0151671,#8DC599,sphere
1271,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0665602,0.444994,-0.0196182,#8DC599,sphere
1272,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0505612,0.462621,-0.0280281,#8DC599,sphere
1273,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0220434,0.404231,-0.058214,#8DC599,sphere
1274,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0520783,0.469902,-0.0349314,#8DC599,sphere
1275,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0264741,0.398916,-0.061515,#8DC599,sphere
1276,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0248173,0.489989,-0.0283284,#8DC599,sphere
1277,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0363656,0.464285,-0.0151108,#8DC599,sphere
1278,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0712076,0.404157,-0.0332837,#8DC599,sphere
1279,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0423407,0.445969,-0.0281431,#8DC599,sphere
1280,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.053892,0.440577,-0.0258576,#8DC599,sphere
1281,heart right ventricle,Fibroblast,CL:0000057,25.2212,111810,0.0747609,0.400347,-0.0310888,#8DC599,sphere
1282,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0471664,0.435396,-0.0223322,#E97B74,sphere
1283,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0635002,0.400693,-0.0260194,#E97B74,sphere
1284,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0350346,0.433047,-0.0336293,#E97B74,sphere
1285,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0360513,0.468298,-0.0420507,#E97B74,sphere
1286,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0349991,0.398831,-0.0551391,#E97B74,sphere
1287,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.00972524,0.440462,-0.0192384,#E97B74,sphere
1288,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0672189,0.402275,-0.0264376,#E97B74,sphere
1289,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0454147,0.39598,-0.0344358,#E97B74,sphere
1290,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0598829,0.410896,-0.0308588,#E97B74,sphere
1291,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0710462,0.402349,-0.0275428,#E97B74,sphere
1292,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0297433,0.397552,-0.0346324,#E97B74,sphere
1293,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0360135,0.399921,-0.0429921,#E97B74,sphere
1294,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0284489,0.480953,-0.019267,#E97B74,sphere
1295,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0793471,0.404852,-0.0175577,#E97B74,sphere
1296,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0458618,0.44616,-0.0272668,#E97B74,sphere
1297,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0438097,0.455191,-0.0150751,#E97B74,sphere
1298,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0504474,0.396228,-0.023319,#E97B74,sphere
1299,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0637976,0.409494,-0.0193933,#E97B74,sphere
1300,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0126778,0.467197,-0.0326153,#E97B74,sphere
1301,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0798086,0.395326,-0.025863,#E97B74,sphere
1302,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0634519,0.391234,-0.0509992,#E97B74,sphere
1303,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0190021,0.409393,-0.0597552,#E97B74,sphere
1304,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0269331,0.434333,-0.00814786,#E97B74,sphere
1305,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0436515,0.462278,-0.0355523,#E97B74,sphere
1306,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.052737,0.397419,-0.0184848,#E97B74,sphere
1307,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0567353,0.454348,-0.0204533,#E97B74,sphere
1308,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0507226,0.466901,-0.0226181,#E97B74,sphere
1309,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0733019,0.430026,-0.0158613,#E97B74,sphere
1310,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0253578,0.418911,-0.00853513,#E97B74,sphere
1311,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0556108,0.394476,-0.0502171,#E97B74,sphere
1312,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0562899,0.400352,-0.0410736,#E97B74,sphere
1313,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0557335,0.398625,-0.0189123,#E97B74,sphere
1314,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0513403,0.403503,-0.0154967,#E97B74,sphere
1315,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0559113,0.431933,-0.021153,#E97B74,sphere
1316,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0752718,0.394217,-0.0333772,#E97B74,sphere
1317,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0129675,0.423204,-0.0159031,#E97B74,sphere
1318,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0134116,0.467758,-0.0216298,#E97B74,sphere
1319,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.06068,0.41267,-0.0198274,#E97B74,sphere
1320,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0689825,0.395086,-0.0534319,#E97B74,sphere
1321,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0666863,0.393982,-0.0390656,#E97B74,sphere
1322,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0493956,0.444166,-0.0129456,#E97B74,sphere
1323,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0282522,0.476527,-0.0185414,#E97B74,sphere
1324,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0558574,0.433339,-0.0112583,#E97B74,sphere
1325,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0813131,0.397974,-0.0384552,#E97B74,sphere
1326,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0513673,0.394324,-0.0272499,#E97B74,sphere
1327,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0609816,0.391718,-0.026337,#E97B74,sphere
1328,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0785472,0.418166,-0.0152232,#E97B74,sphere
1329,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0338059,0.400175,-0.0580559,#E97B74,sphere
1330,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.071809,0.416285,-0.0134618,#E97B74,sphere
1331,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0636909,0.401703,-0.021457,#E97B74,sphere
1332,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.055844,0.465832,-0.0323236,#E97B74,sphere
1333,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0574235,0.400268,-0.0174813,#E97B74,sphere
1334,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.064414,0.428278,-0.0115445,#E97B74,sphere
1335,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.00828694,0.428733,-0.017719,#E97B74,sphere
1336,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0452151,0.391994,-0.0332083,#E97B74,sphere
1337,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0495035,0.437124,-0.0260102,#E97B74,sphere
1338,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0307854,0.420621,-0.0380557,#E97B74,sphere
1339,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0168209,0.419001,-0.0603315,#E97B74,sphere
1340,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0688138,0.438528,-0.0159943,#E97B74,sphere
1341,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0673802,0.399076,-0.045062,#E97B74,sphere
1342,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0238287,0.408326,-0.0171662,#E97B74,sphere
1343,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0167628,0.437095,-0.0504514,#E97B74,sphere
1344,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0518643,0.396857,-0.0378175,#E97B74,sphere
1345,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0273077,0.402856,-0.0355736,#E97B74,sphere
1346,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.00308445,0.402121,-0.0374643,#E97B74,sphere
1347,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0198868,0.444661,-0.0113777,#E97B74,sphere
1348,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0387816,0.425378,-0.00869116,#E97B74,sphere
1349,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0683825,0.393996,-0.0492442,#E97B74,sphere
1350,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0490574,0.437856,-0.0209118,#E97B74,sphere
1351,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.0310467,0.405816,-0.0169816,#E97B74,sphere
1352,heart right ventricle,Pericyte,ASCTB-TEMP_pericyte,8.7993,39066,0.013543,0.400629,-0.0346206,#E97B74,sphere
