index,as_label,cell_type,cell_id,organ_percentage,cell_count,x,y,z,hex_color,marker_shape
1895,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0511919,0.474868,0.0699989,#70A5A8,sphere
1896,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0480473,0.491341,0.0368498,#70A5A8,sphere
1897,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0369615,0.437281,0.0276213,#70A5A8,sphere
1898,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0540597,0.448496,0.0818948,#70A5A8,sphere
1899,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0550772,0.472585,0.0607586,#70A5A8,sphere
1900,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0177756,0.483075,0.038782,#70A5A8,sphere
1901,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0400785,0.465476,0.0581089,#70A5A8,sphere
1902,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0600886,0.476162,0.0493655,#70A5A8,sphere
1903,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0378156,0.445134,0.0101302,#70A5A8,sphere
1904,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0288235,0.45803,0.0428094,#70A5A8,sphere
1905,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0541173,0.450081,0.0119776,#70A5A8,sphere
1906,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0420798,0.466512,-0.00229873,#70A5A8,sphere
1907,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0403575,0.445575,0.0583037,#70A5A8,sphere
1908,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0765272,0.464819,0.0417226,#70A5A8,sphere
1909,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0491527,0.4448,0.0378517,#70A5A8,sphere
1910,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0672754,0.467334,0.0618012,#70A5A8,sphere
1911,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0579032,0.44297,0.0863423,#70A5A8,sphere
1912,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.071265,0.442336,0.0632467,#70A5A8,sphere
1913,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0540063,0.493128,0.0296935,#70A5A8,sphere
1914,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.037699,0.489022,0.0264422,#70A5A8,sphere
1915,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0281139,0.450728,0.00306594,#70A5A8,sphere
1916,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0565882,0.430012,0.0675977,#70A5A8,sphere
1917,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0498962,0.46457,0.0116333,#70A5A8,sphere
1918,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0298349,0.449935,0.00869921,#70A5A8,sphere
1919,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0646929,0.477474,0.0444367,#70A5A8,sphere
1920,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0588709,0.486949,0.0396838,#70A5A8,sphere
1921,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0749097,0.433851,0.0696235,#70A5A8,sphere
1922,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.064793,0.455017,0.02861,#70A5A8,sphere
1923,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0453273,0.436997,0.0618747,#70A5A8,sphere
1924,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0415688,0.480267,0.055903,#70A5A8,sphere
1925,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0410711,0.435504,0.0379229,#70A5A8,sphere
1926,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0398782,0.476532,0.051308,#70A5A8,sphere
1927,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0602826,0.484618,0.0445997,#70A5A8,sphere
1928,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0281213,0.441543,0.038253,#70A5A8,sphere
1929,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0522176,0.48088,0.00775116,#70A5A8,sphere
1930,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0540229,0.479441,0.0319852,#70A5A8,sphere
1931,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0571088,0.481081,0.0270247,#70A5A8,sphere
1932,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0693806,0.444931,0.0688722,#70A5A8,sphere
1933,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0495224,0.473947,0.0603816,#70A5A8,sphere
1934,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0575717,0.462307,0.0146058,#70A5A8,sphere
1935,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0397399,0.4753,0.0568602,#70A5A8,sphere
1936,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0200565,0.444203,0.0370512,#70A5A8,sphere
1937,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0559985,0.46201,0.0782774,#70A5A8,sphere
1938,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0414126,0.468115,0.0563763,#70A5A8,sphere
1939,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0450909,0.476223,0.0565218,#70A5A8,sphere
1940,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0679422,0.475535,0.0314904,#70A5A8,sphere
1941,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0521014,0.452427,0.0757385,#70A5A8,sphere
1942,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.034175,0.480424,0.046752,#70A5A8,sphere
1943,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0435106,0.464567,0.0613213,#70A5A8,sphere
1944,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0200991,0.475588,0.0403282,#70A5A8,sphere
1945,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0720473,0.463975,0.03713,#70A5A8,sphere
1946,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0684771,0.473546,0.0570268,#70A5A8,sphere
1947,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0518623,0.439789,0.0536784,#70A5A8,sphere
1948,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0478421,0.484407,0.0169691,#70A5A8,sphere
1949,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.053738,0.465335,0.0108741,#70A5A8,sphere
1950,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0694866,0.477638,0.0399675,#70A5A8,sphere
1951,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0547214,0.486346,0.0354543,#70A5A8,sphere
1952,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.051064,0.446629,0.0312451,#70A5A8,sphere
1953,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0796479,0.44035,0.0671353,#70A5A8,sphere
1954,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0292287,0.490538,0.035658,#70A5A8,sphere
1955,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0509165,0.489275,0.0530851,#70A5A8,sphere
1956,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.053855,0.488267,0.0396092,#70A5A8,sphere
1957,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0764572,0.453631,0.0441801,#70A5A8,sphere
1958,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0299429,0.441297,0.0362661,#70A5A8,sphere
1959,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0540398,0.443505,0.030351,#70A5A8,sphere
1960,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0539814,0.486027,0.0128892,#70A5A8,sphere
1961,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0732893,0.433176,0.0624383,#70A5A8,sphere
1962,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0544173,0.479724,0.0562702,#70A5A8,sphere
1963,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0414435,0.484713,0.0543092,#70A5A8,sphere
1964,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0591884,0.444371,0.0867889,#70A5A8,sphere
1965,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0655582,0.448238,0.0332311,#70A5A8,sphere
1966,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0573534,0.470246,0.00851693,#70A5A8,sphere
1967,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0562716,0.437468,0.0686678,#70A5A8,sphere
1968,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0320698,0.490593,0.0295326,#70A5A8,sphere
1969,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0694635,0.445703,0.0498808,#70A5A8,sphere
1970,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0506058,0.48154,0.00839759,#70A5A8,sphere
1971,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0225862,0.460341,0.0366861,#70A5A8,sphere
1972,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0629957,0.428274,0.0678645,#70A5A8,sphere
1973,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0472825,0.446427,0.0167878,#70A5A8,sphere
1974,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0108094,0.460941,0.0164154,#70A5A8,sphere
1975,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0578816,0.451396,0.0858809,#70A5A8,sphere
1976,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0414683,0.494391,0.0180305,#70A5A8,sphere
1977,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0336007,0.432382,0.0498147,#70A5A8,sphere
1978,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0569279,0.474812,0.0208449,#70A5A8,sphere
1979,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0371443,0.449525,0.0484759,#70A5A8,sphere
1980,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0536049,0.457704,0.0211708,#70A5A8,sphere
1981,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.046105,0.489409,0.0222398,#70A5A8,sphere
1982,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0511606,0.44954,0.0763475,#70A5A8,sphere
1983,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0681622,0.462686,0.0527819,#70A5A8,sphere
1984,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0642074,0.435149,0.0827732,#70A5A8,sphere
1985,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0532521,0.465909,0.00478177,#70A5A8,sphere
1986,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0523592,0.462389,0.0162888,#70A5A8,sphere
1987,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0697062,0.461559,0.0539465,#70A5A8,sphere
1988,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0590962,0.439034,0.0690754,#70A5A8,sphere
1989,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.030027,0.447328,0.0269319,#70A5A8,sphere
1990,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0395819,0.472293,0.000622917,#70A5A8,sphere
1991,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0444097,0.495378,0.0433008,#70A5A8,sphere
1992,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0504166,0.458216,0.00466647,#70A5A8,sphere
1993,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0491261,0.470161,0.0130327,#70A5A8,sphere
1994,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0667623,0.439033,0.0587475,#70A5A8,sphere
1995,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0658416,0.464507,0.0671543,#70A5A8,sphere
1996,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0179639,0.484462,0.0360176,#70A5A8,sphere
1997,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.032883,0.439781,0.0187909,#70A5A8,sphere
1998,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0454877,0.447826,0.0262942,#70A5A8,sphere
1999,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.063062,0.444789,0.0321303,#70A5A8,sphere
2000,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0270791,0.451337,0.0133595,#70A5A8,sphere
2001,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0742413,0.435044,0.0726758,#70A5A8,sphere
2002,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0527916,0.478697,0.0602239,#70A5A8,sphere
2003,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0306495,0.450354,0.0394804,#70A5A8,sphere
2004,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0338599,0.496916,0.0287163,#70A5A8,sphere
2005,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0544553,0.449785,0.015156,#70A5A8,sphere
2006,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0285459,0.44619,0.0305883,#70A5A8,sphere
2007,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0502224,0.492444,0.0428286,#70A5A8,sphere
2008,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0566022,0.432094,0.0508772,#70A5A8,sphere
2009,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.054248,0.448953,0.0365263,#70A5A8,sphere
2010,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.063106,0.473101,0.0609947,#70A5A8,sphere
2011,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0723552,0.454053,0.0331641,#70A5A8,sphere
2012,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0170936,0.450415,0.0280188,#70A5A8,sphere
2013,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.049918,0.479584,0.0466678,#70A5A8,sphere
2014,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0114809,0.476523,0.0324031,#70A5A8,sphere
2015,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0432519,0.489769,0.0446641,#70A5A8,sphere
2016,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0169695,0.465888,0.0336974,#70A5A8,sphere
2017,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0505882,0.480644,0.0512595,#70A5A8,sphere
2018,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0505104,0.492583,0.0323331,#70A5A8,sphere
2019,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0695624,0.473149,0.027929,#70A5A8,sphere
2020,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0434348,0.494623,0.0280562,#70A5A8,sphere
2021,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0692237,0.441188,0.0744681,#70A5A8,sphere
2022,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0745718,0.460406,0.0715718,#70A5A8,sphere
2023,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0283152,0.46933,0.0463486,#70A5A8,sphere
2024,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.070883,0.457582,0.0647861,#70A5A8,sphere
2025,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0599153,0.482003,0.0299055,#70A5A8,sphere
2026,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0323844,0.445693,0.0262928,#70A5A8,sphere
2027,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0681667,0.436817,0.0705778,#70A5A8,sphere
2028,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0684549,0.457154,0.0335207,#70A5A8,sphere
2029,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0418365,0.486148,0.0342667,#70A5A8,sphere
2030,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0719145,0.471582,0.0625506,#70A5A8,sphere
2031,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0348677,0.490164,0.035625,#70A5A8,sphere
2032,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0481136,0.46998,0.00341623,#70A5A8,sphere
2033,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0303694,0.44476,0.0372061,#70A5A8,sphere
2034,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.022843,0.488906,0.0352355,#70A5A8,sphere
2035,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0465449,0.435079,0.0540938,#70A5A8,sphere
2036,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0519888,0.443793,0.0322817,#70A5A8,sphere
2037,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0711726,0.434612,0.0587358,#70A5A8,sphere
2038,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0325747,0.486907,0.0313639,#70A5A8,sphere
2039,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0489155,0.445502,0.0148128,#70A5A8,sphere
2040,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0327205,0.487754,0.0258859,#70A5A8,sphere
2041,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0265462,0.451886,0.0073313,#70A5A8,sphere
2042,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0254425,0.442099,0.0178405,#70A5A8,sphere
2043,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0288131,0.486901,0.0338161,#70A5A8,sphere
2044,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0542829,0.4302,0.0682764,#70A5A8,sphere
2045,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0660427,0.473362,0.0265423,#70A5A8,sphere
2046,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0470221,0.484189,0.0219086,#70A5A8,sphere
2047,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0468461,0.435119,0.0387829,#70A5A8,sphere
2048,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0528823,0.484379,0.0622444,#70A5A8,sphere
2049,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.078032,0.445545,0.0692396,#70A5A8,sphere
2050,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.069327,0.437677,0.0612919,#70A5A8,sphere
2051,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0552198,0.473888,0.0242032,#70A5A8,sphere
2052,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0580917,0.481182,0.0463238,#70A5A8,sphere
2053,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0470591,0.485475,0.0428912,#70A5A8,sphere
2054,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0409499,0.473832,0.0570956,#70A5A8,sphere
2055,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0191167,0.447998,0.0223512,#70A5A8,sphere
2056,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0430635,0.455442,0.0626419,#70A5A8,sphere
2057,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0392052,0.45083,0.0560863,#70A5A8,sphere
2058,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0722442,0.451673,0.0433759,#70A5A8,sphere
2059,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0228958,0.445144,0.0402539,#70A5A8,sphere
2060,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0545507,0.437813,0.0451864,#70A5A8,sphere
2061,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.0656248,0.439008,0.0434873,#70A5A8,sphere
2062,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,38.6018,505761,0.06439,0.435947,0.066937,#70A5A8,sphere
