index,as_label,cell_type,cell_id,organ_percentage,cell_count,x,y,z,hex_color,marker_shape
3370,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0626711,0.448167,-0.0872569,#70A5A8,sphere
3371,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.094902,0.426041,-0.0786918,#70A5A8,sphere
3372,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0885355,0.413297,-0.0351428,#70A5A8,sphere
3373,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0300552,0.465474,-0.0643485,#70A5A8,sphere
3374,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0827452,0.405301,-0.0442199,#70A5A8,sphere
3375,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0827748,0.454833,-0.0774675,#70A5A8,sphere
3376,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.100174,0.413286,-0.0429727,#70A5A8,sphere
3377,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0479319,0.413856,-0.0371846,#70A5A8,sphere
3378,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0717829,0.452976,-0.0753041,#70A5A8,sphere
3379,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0434795,0.453464,-0.0975984,#70A5A8,sphere
3380,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0541854,0.45679,-0.0434014,#70A5A8,sphere
3381,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0683338,0.411901,-0.0393149,#70A5A8,sphere
3382,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0557712,0.427396,-0.0991063,#70A5A8,sphere
3383,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0328891,0.462053,-0.0823162,#70A5A8,sphere
3384,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0404099,0.447701,-0.0379167,#70A5A8,sphere
3385,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0596552,0.402065,-0.0488862,#70A5A8,sphere
3386,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0641063,0.427191,-0.0269259,#70A5A8,sphere
3387,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0527997,0.465936,-0.0807492,#70A5A8,sphere
3388,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.025256,0.404385,-0.0683262,#70A5A8,sphere
3389,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0873353,0.405117,-0.0494728,#70A5A8,sphere
3390,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0882807,0.44954,-0.0550979,#70A5A8,sphere
3391,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0481135,0.444559,-0.0369465,#70A5A8,sphere
3392,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.106069,0.41861,-0.0497772,#70A5A8,sphere
3393,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.049046,0.405909,-0.0518647,#70A5A8,sphere
3394,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0274302,0.46693,-0.0548571,#70A5A8,sphere
3395,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0663304,0.45018,-0.0957087,#70A5A8,sphere
3396,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0832419,0.417944,-0.0871249,#70A5A8,sphere
3397,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0469589,0.451581,-0.0401239,#70A5A8,sphere
3398,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0225692,0.41886,-0.0548705,#70A5A8,sphere
3399,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0827275,0.465238,-0.0580126,#70A5A8,sphere
3400,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0872778,0.399478,-0.0354662,#70A5A8,sphere
3401,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0353763,0.464693,-0.0586525,#70A5A8,sphere
3402,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.021936,0.421583,-0.0834272,#70A5A8,sphere
3403,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0509001,0.441361,-0.0278705,#70A5A8,sphere
3404,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.069997,0.399247,-0.0542236,#70A5A8,sphere
3405,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.102088,0.440058,-0.0533333,#70A5A8,sphere
3406,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0696478,0.449952,-0.0253317,#70A5A8,sphere
3407,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0952662,0.408349,-0.062512,#70A5A8,sphere
3408,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0503719,0.455018,-0.0799966,#70A5A8,sphere
3409,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0718713,0.460295,-0.0821046,#70A5A8,sphere
3410,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0482592,0.412743,-0.0504318,#70A5A8,sphere
3411,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0283206,0.41609,-0.0546599,#70A5A8,sphere
3412,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0583022,0.436852,-0.0929212,#70A5A8,sphere
3413,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0376933,0.46344,-0.0743455,#70A5A8,sphere
3414,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0322455,0.420828,-0.0992064,#70A5A8,sphere
3415,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0230943,0.434679,-0.0518341,#70A5A8,sphere
3416,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0997952,0.420852,-0.0334101,#70A5A8,sphere
3417,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0492018,0.46996,-0.0613964,#70A5A8,sphere
3418,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0799231,0.462726,-0.0704718,#70A5A8,sphere
3419,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0835843,0.412938,-0.079133,#70A5A8,sphere
3420,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0362961,0.414772,-0.0625639,#70A5A8,sphere
3421,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0826339,0.456089,-0.0565288,#70A5A8,sphere
3422,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0385865,0.406037,-0.0741979,#70A5A8,sphere
3423,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0641547,0.463695,-0.0450442,#70A5A8,sphere
3424,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0323499,0.421816,-0.0885364,#70A5A8,sphere
3425,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0372539,0.444108,-0.0890139,#70A5A8,sphere
3426,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0226184,0.429307,-0.064027,#70A5A8,sphere
3427,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0473397,0.422088,-0.0396702,#70A5A8,sphere
3428,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0304356,0.414356,-0.0843406,#70A5A8,sphere
3429,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.057052,0.402067,-0.0852242,#70A5A8,sphere
3430,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.104587,0.417284,-0.0371871,#70A5A8,sphere
3431,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0543912,0.44434,-0.0322188,#70A5A8,sphere
3432,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0412362,0.434948,-0.0460504,#70A5A8,sphere
3433,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0873781,0.462049,-0.0615184,#70A5A8,sphere
3434,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0383626,0.425182,-0.0418986,#70A5A8,sphere
3435,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0536658,0.473695,-0.0671721,#70A5A8,sphere
3436,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0730163,0.439702,-0.0885921,#70A5A8,sphere
3437,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0634282,0.404935,-0.0773065,#70A5A8,sphere
3438,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.077077,0.458167,-0.0443145,#70A5A8,sphere
3439,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.044899,0.439649,-0.0341993,#70A5A8,sphere
3440,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0951364,0.41156,-0.0484294,#70A5A8,sphere
3441,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0382519,0.418108,-0.0476437,#70A5A8,sphere
3442,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0422272,0.4077,-0.0567993,#70A5A8,sphere
3443,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0415004,0.462299,-0.0564011,#70A5A8,sphere
3444,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0870433,0.457674,-0.0418436,#70A5A8,sphere
3445,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0903774,0.401935,-0.0412528,#70A5A8,sphere
3446,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0657839,0.430544,-0.0329487,#70A5A8,sphere
3447,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0345536,0.445048,-0.0442232,#70A5A8,sphere
3448,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.029211,0.410761,-0.0814537,#70A5A8,sphere
3449,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0838112,0.444851,-0.0695661,#70A5A8,sphere
3450,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0865228,0.409203,-0.0320562,#70A5A8,sphere
3451,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0745587,0.404172,-0.0701451,#70A5A8,sphere
3452,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0507533,0.437524,-0.0974848,#70A5A8,sphere
3453,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0631802,0.449656,-0.101342,#70A5A8,sphere
3454,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0747289,0.425884,-0.0974275,#70A5A8,sphere
3455,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0360304,0.415757,-0.0785167,#70A5A8,sphere
3456,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.067352,0.401977,-0.0699007,#70A5A8,sphere
3457,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0786142,0.436444,-0.0249846,#70A5A8,sphere
3458,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0878105,0.457171,-0.0750417,#70A5A8,sphere
3459,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0683497,0.447407,-0.0355879,#70A5A8,sphere
3460,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0464843,0.419387,-0.0910157,#70A5A8,sphere
3461,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0614267,0.464895,-0.0426858,#70A5A8,sphere
3462,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0924725,0.430584,-0.0354865,#70A5A8,sphere
3463,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0357847,0.405877,-0.0797101,#70A5A8,sphere
3464,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0420072,0.455831,-0.041884,#70A5A8,sphere
3465,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.092295,0.433819,-0.0826054,#70A5A8,sphere
3466,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0736443,0.455522,-0.071269,#70A5A8,sphere
3467,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0790535,0.447159,-0.0291358,#70A5A8,sphere
3468,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0311911,0.418435,-0.0952959,#70A5A8,sphere
3469,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0445635,0.456642,-0.0407545,#70A5A8,sphere
3470,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0863102,0.426612,-0.0323203,#70A5A8,sphere
3471,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0718671,0.423217,-0.0246679,#70A5A8,sphere
3472,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0401937,0.473606,-0.0559755,#70A5A8,sphere
3473,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0780834,0.447013,-0.0387328,#70A5A8,sphere
3474,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0817064,0.440784,-0.0822239,#70A5A8,sphere
3475,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0998504,0.441233,-0.0495066,#70A5A8,sphere
3476,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0285153,0.441751,-0.0456104,#70A5A8,sphere
3477,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.100163,0.417282,-0.0362466,#70A5A8,sphere
3478,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0715828,0.403037,-0.0776335,#70A5A8,sphere
3479,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.049096,0.465783,-0.0496757,#70A5A8,sphere
3480,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0677549,0.469753,-0.0822535,#70A5A8,sphere
3481,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0330252,0.418731,-0.0739022,#70A5A8,sphere
3482,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.101748,0.411837,-0.040618,#70A5A8,sphere
3483,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0337581,0.44273,-0.0938646,#70A5A8,sphere
3484,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0381442,0.44394,-0.0970666,#70A5A8,sphere
3485,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.053397,0.404523,-0.0749852,#70A5A8,sphere
3486,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0559446,0.459228,-0.0430047,#70A5A8,sphere
3487,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0677275,0.400012,-0.0792744,#70A5A8,sphere
3488,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0630191,0.422764,-0.0303424,#70A5A8,sphere
3489,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0859965,0.443004,-0.0648093,#70A5A8,sphere
3490,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0787416,0.453719,-0.0434292,#70A5A8,sphere
3491,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0517812,0.419728,-0.0383153,#70A5A8,sphere
3492,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0832363,0.406073,-0.0277363,#70A5A8,sphere
3493,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0779847,0.401567,-0.0513446,#70A5A8,sphere
3494,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0475081,0.411837,-0.045099,#70A5A8,sphere
3495,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0422374,0.470169,-0.0709934,#70A5A8,sphere
3496,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0902872,0.400752,-0.0454527,#70A5A8,sphere
3497,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0732426,0.418314,-0.0921122,#70A5A8,sphere
3498,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0996463,0.440017,-0.0695858,#70A5A8,sphere
3499,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0634682,0.454165,-0.082515,#70A5A8,sphere
3500,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0597237,0.398512,-0.0544677,#70A5A8,sphere
3501,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0632107,0.407161,-0.0322746,#70A5A8,sphere
3502,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0403126,0.445696,-0.0981283,#70A5A8,sphere
3503,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0669392,0.446409,-0.0899152,#70A5A8,sphere
3504,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0526479,0.431471,-0.0997019,#70A5A8,sphere
3505,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0243304,0.415952,-0.0742286,#70A5A8,sphere
3506,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0476281,0.406356,-0.0611447,#70A5A8,sphere
3507,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0699945,0.422593,-0.0900382,#70A5A8,sphere
3508,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0676151,0.440635,-0.0345552,#70A5A8,sphere
3509,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.1034,0.433984,-0.0558347,#70A5A8,sphere
3510,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0442462,0.476084,-0.0699252,#70A5A8,sphere
3511,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.100586,0.444026,-0.0408515,#70A5A8,sphere
3512,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.100016,0.411621,-0.0512886,#70A5A8,sphere
3513,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0771113,0.401758,-0.0720925,#70A5A8,sphere
3514,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0435374,0.416749,-0.0965011,#70A5A8,sphere
3515,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0840792,0.410777,-0.044686,#70A5A8,sphere
3516,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0264021,0.413961,-0.0889699,#70A5A8,sphere
3517,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0875424,0.41837,-0.0266158,#70A5A8,sphere
3518,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0546446,0.424967,-0.0995126,#70A5A8,sphere
3519,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0118655,0.422873,-0.0774851,#70A5A8,sphere
3520,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0914716,0.444749,-0.034183,#70A5A8,sphere
3521,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0700369,0.415597,-0.0247202,#70A5A8,sphere
3522,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.105287,0.428927,-0.045479,#70A5A8,sphere
3523,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0859833,0.40957,-0.0422686,#70A5A8,sphere
3524,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0792323,0.467165,-0.0660128,#70A5A8,sphere
3525,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0500415,0.469881,-0.0783386,#70A5A8,sphere
3526,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0555632,0.451233,-0.100017,#70A5A8,sphere
3527,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0721474,0.403011,-0.0573007,#70A5A8,sphere
3528,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0299411,0.455166,-0.0389129,#70A5A8,sphere
3529,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0772635,0.415336,-0.0280349,#70A5A8,sphere
3530,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0845331,0.461501,-0.0697708,#70A5A8,sphere
3531,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0465905,0.442808,-0.0922824,#70A5A8,sphere
3532,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0473162,0.460041,-0.0835245,#70A5A8,sphere
3533,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0880287,0.447214,-0.0499947,#70A5A8,sphere
3534,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.106864,0.431662,-0.0485314,#70A5A8,sphere
3535,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0376132,0.462579,-0.086002,#70A5A8,sphere
3536,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0946707,0.409241,-0.0401811,#70A5A8,sphere
3537,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0432536,0.453194,-0.0373158,#70A5A8,sphere
3538,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0247475,0.44029,-0.045501,#70A5A8,sphere
3539,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.074801,0.468811,-0.0622595,#70A5A8,sphere
3540,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0295065,0.412987,-0.0897781,#70A5A8,sphere
3541,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0233101,0.436753,-0.0478313,#70A5A8,sphere
3542,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.045054,0.408211,-0.0608899,#70A5A8,sphere
3543,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0801626,0.409128,-0.0517713,#70A5A8,sphere
3544,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0372352,0.472505,-0.0566408,#70A5A8,sphere
3545,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0788605,0.412379,-0.0807234,#70A5A8,sphere
3546,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0774875,0.468898,-0.0538254,#70A5A8,sphere
3547,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0560228,0.453998,-0.101346,#70A5A8,sphere
3548,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0657397,0.453961,-0.0391588,#70A5A8,sphere
3549,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0917993,0.422673,-0.0729519,#70A5A8,sphere
3550,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0933403,0.41846,-0.0356816,#70A5A8,sphere
3551,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0425162,0.422821,-0.0414771,#70A5A8,sphere
3552,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0699814,0.432252,-0.0907434,#70A5A8,sphere
3553,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0572849,0.427464,-0.093348,#70A5A8,sphere
3554,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0653101,0.462418,-0.0325549,#70A5A8,sphere
3555,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0781245,0.465882,-0.0457638,#70A5A8,sphere
3556,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0321586,0.416428,-0.0868125,#70A5A8,sphere
3557,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0853812,0.41124,-0.0335329,#70A5A8,sphere
3558,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0833664,0.412718,-0.0740823,#70A5A8,sphere
3559,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0274741,0.43046,-0.0460509,#70A5A8,sphere
3560,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0732617,0.439754,-0.0234651,#70A5A8,sphere
3561,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.100571,0.429273,-0.0381686,#70A5A8,sphere
3562,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0471535,0.454805,-0.0920274,#70A5A8,sphere
3563,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0898989,0.408145,-0.0653638,#70A5A8,sphere
3564,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0809841,0.41561,-0.0361551,#70A5A8,sphere
3565,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0369663,0.461904,-0.0914501,#70A5A8,sphere
3566,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0890175,0.420337,-0.0738345,#70A5A8,sphere
3567,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0637706,0.451734,-0.0985765,#70A5A8,sphere
3568,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0798834,0.457271,-0.0537748,#70A5A8,sphere
3569,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0215341,0.422528,-0.072267,#70A5A8,sphere
3570,heart left ventricle,PC1_vent,CL:0000669,39.5821,174630,0.0196476,0.422552,-0.0678128,#70A5A8,sphere
